route_number,origin_stop_code,destination_stop_code,departure_time,service_days,valid_from,valid_until,is_active
1,PEREEZB,AVTOSTB,18:30:00,127,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,19:30:00,127,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,06:15:00,31,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,07:15:00,127,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,08:15:00,127,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,09:15:00,127,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,10:15:00,127,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,11:15:00,127,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,12:15:00,127,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,13:15:00,127,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,14:15:00,127,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,15:15:00,127,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,16:15:00,127,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,17:15:00,127,06:00:00,22:00:00,True
2,AVTOSTB,PEREEZD,18:15:00,127,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,06:45:00,31,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,07:45:00,127,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,08:45:00,127,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,09:45:00,127,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,10:45:00,127,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,11:45:00,127,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,12:45:00,127,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,13:45:00,127,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,14:45:00,127,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,15:45:00,127,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,16:45:00,127,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,17:45:00,127,06:00:00,22:00:00,True
2,PEREEZB,AVTOСТА,18:45:00,127,06:00:00,22:00:00,True
3,AVTOSTC,PEREEZD,06:30:00,31,06:00:00,20:00:00,True
3,AVTOSTC,PEREEZD,08:00:00,127,06:00:00,20:00:00,True
3,AVTOSTC,PEREEZD,09:30:00,96,08:00:00,20:00:00,True
3,AVTOSTC,PEREEZD,11:00:00,127,06:00:00,20:00:00,True
3,AVTOSTC,PEREEZD,12:30:00,127,06:00:00,20:00:00,True
3,AVTOSTC,PEREEZD,14:00:00,127,06:00:00,20:00:00,True
3,AVTOSTC,PEREEZD,15:30:00,127,06:00:00,20:00:00,True
3,AVTOSTC,PEREEZD,17:00:00,127,06:00:00,20:00:00,True
3,AVTOSTC,PEREEZD,18:30:00,127,06:00:00,20:00:00,True
3,PEREEZB,AVTOСТА,07:00:00,31,06:00:00,20:00:00,True
3,PEREEZB,AVTOСТА,08:30:00,127,06:00:00,20:00:00,True
3,PEREEZB,AVTOСТА,10:00:00,96,08:00:00,20:00:00,True
3,PEREEZB,AVTOСТА,11:30:00,127,06:00:00,20:00:00,True
3,PEREEZB,AVTOСТА,13:00:00,127,06:00:00,20:00:00,True
3,PEREEZB,AVTOСТА,14:30:00,127,06:00:00,20:00:00,True
3,PEREEZB,AVTOСТА,16:00:00,127,06:00:00,20:00:00,True
3,PEREEZB,AVTOСТА,17:30:00,127,06:00:00,20:00:00,True
3,PEREEZB,AVTOСТА,19:00:00,127,06:00:00,20:00:00,True
4,AVTOСТА,PEREEZD,07:00:00,31,07:00:00,20:00:00,True
4,AVTOСТА,PEREEZD,08:30:00,31,07:00:00,20:00:00,True
4,AVTOСТА,PEREEZD,10:00:00,127,07:00:00,20:00:00,True
4,AVTOСТА,PEREEZD,11:30:00,127,07:00:00,20:00:00,True
4,AVTOСТА,PEREEZD,13:00:00,127,07:00:00,20:00:00,True
4,AVTOСТА,PEREEZD,14:30:00,127,07:00:00,20:00:00,True
4,AVTOСТА,PEREEZD,16:00:00,127,07:00:00,20:00:00,True
4,AVTOСТА,PEREEZD,17:30:00,31,07:00:00,20:00:00,True
4,AVTOСТА,PEREEZD,19:00:00,127,07:00:00,20:00:00,True
4,PEREEZB,AVTOSTB,07:30:00,31,07:00:00,20:00:00,True
4,PEREEZB,AVTOSTB,09:00:00,31,07:00:00,20:00:00,True
4,PEREEZB,AVTOSTB,10:30:00,127,07:00:00,20:00:00,True
4,PEREEZB,AVTOSTB,12:00:00,127,07:00:00,20:00:00,True
4,PEREEZB,AVTOSTB,13:30:00,127,07:00:00,20:00:00,True
4,PEREEZB,AVTOSTB,15:00:00,127,07:00:00,20:00:00,True
4,PEREEZB,AVTOSTB,16:30:00,127,07:00:00,20:00:00,True
4,PEREEZB,AVTOSTB,18:00:00,31,07:00:00,20:00:00,True
4,PEREEZB,AVTOSTB,19:30:00,127,07:00:00,20:00:00,True
5,AVTOSTB,PEREEZD,08:00:00,127,08:00:00,20:00:00,True
5,AVTOSTB,PEREEZD,09:30:00,96,08:00:00,20:00:00,True
5,AVTOSTB,PEREEZD,11:00:00,127,08:00:00,20:00:00,True
5,AVTOSTB,PEREEZD,12:30:00,127,08:00:00,20:00:00,True
5,AVTOSTB,PEREEZD,14:00:00,127,08:00:00,20:00:00,True
5,AVTOSTB,PEREEZD,15:30:00,127,08:00:00,20:00:00,True
5,AVTOSTB,PEREEZD,17:00:00,127,08:00:00,20:00:00,True
5,AVTOSTB,PEREEZD,18:30:00,127,08:00:00,20:00:00,True
5,PEREEZB,AVTOSTC,08:30:00,127,08:00:00,20:00:00,True
5,PEREEZB,AVTOSTC,10:00:00,96,08:00:00,20:00:00,True
5,PEREEZB,AVTOSTC,11:30:00,127,08:00:00,20:00:00,True
5,PEREEZB,AVTOSTC,13:00:00,127,08:00:00,20:00:00,True
5,PEREEZB,AVTOSTC,14:30:00,127,08:00:00,20:00:00,True
5,PEREEZB,AVTOSTC,16:00:00,127,08:00:00,20:00:00,True
5,PEREEZB,AVTOSTC,17:30:00,127,08:00:00,20:00:00,True
5,PEREEZB,AVTOSTC,19:00:00,127,08:00:00,20:00:00,True
6,AVTOSTC,VOKZAL1,06:00:00,31,06:00:00,21:00:00,True
6,AVTOSTC,VOKZAL1,07:30:00,127,06:00:00,21:00:00,True
6,AVTOSTC,VOKZAL1,09:00:00,127,06:00:00,21:00:00,True
6,AVTOSTC,VOKZAL1,10:30:00,127,06:00:00,21:00:00,True
6,AVTOSTC,VOKZAL1,12:00:00,127,06:00:00,21:00:00,True
6,AVTOSTC,VOKZAL1,13:30:00,127,06:00:00,21:00:00,True
6,AVTOSTC,VOKZAL1,15:00:00,127,06:00:00,21:00:00,True
6,AVTOSTC,VOKZAL1,16:30:00,127,06:00:00,21:00:00,True
6,AVTOSTC,VOKZAL1,18:00:00,127,06:00:00,21:00:00,True
6,AVTOSTC,VOKZAL1,19:30:00,127,06:00:00,21:00:00,True
6,VOKZAL1,AVTOСТА,06:30:00,31,06:00:00,21:00:00,True
6,VOKZAL1,AVTOСТА,08:00:00,127,06:00:00,21:00:00,True
6,VOKZAL1,AVTOСТА,09:30:00,127,06:00:00,21:00:00,True
6,VOKZAL1,AVTOСТА,11:00:00,127,06:00:00,21:00:00,True
6,VOKZAL1,AVTOСТА,12:30:00,127,06:00:00,21:00:00,True
6,VOKZAL1,AVTOСТА,14:00:00,127,06:00:00,21:00:00,True
6,VOKZAL1,AVTOСТА,15:30:00,127,06:00:00,21:00:00,True
6,VOKZAL1,AVTOСТА,17:00:00,127,06:00:00,21:00:00,True
6,VOKZAL1,AVTOСТА,18:30:00,127,06:00:00,21:00:00,True
6,VOKZAL1,AVTOСТА,20:00:00,127,06:00:00,21:00:00,True
