route_number,departure_time,service_days,valid_from,valid_until,is_active
52,09:10:00,127,,,True
52,10:11:00,127,,,True
52,11:39:00,127,,,True
52,13:11:00,127,,,True
52,14:38:00,127,,,True
52,16:10:00,127,,,True
52,17:11:00,127,,,True
52,18:09:00,127,,,True
52,19:08:00,127,,,True
52,20:40:00,127,,,True
52,22:12:00,127,,,True
61,06:07:00,126,05:30:00,23:00:00,True
61,07:34:00,126,05:30:00,23:00:00,True
61,08:34:00,126,05:30:00,23:00:00,True
61,09:34:00,126,05:30:00,23:00:00,True
61,10:36:00,126,05:30:00,23:00:00,True
61,12:06:00,126,05:30:00,23:00:00,True
61,13:34:00,126,05:30:00,23:00:00,True
61,15:03:00,126,05:30:00,23:00:00,True
61,16:35:00,126,05:30:00,23:00:00,True
61,17:36:00,126,05:30:00,23:00:00,True
61,18:37:00,126,05:30:00,23:00:00,True
61,19:37:00,126,05:30:00,23:00:00,True
61,21:04:00,126,05:30:00,23:00:00,True
62,06:37:00,126,05:30:00,23:00:00,True
62,08:05:00,126,05:30:00,23:00:00,True
62,09:07:00,126,05:30:00,23:00:00,True
62,10:03:00,126,05:30:00,23:00:00,True
62,11:36:00,126,05:30:00,23:00:00,True
62,13:07:00,126,05:30:00,23:00:00,True
62,14:34:00,126,05:30:00,23:00:00,True
62,16:06:00,126,05:30:00,23:00:00,True
62,17:07:00,126,05:30:00,23:00:00,True
62,18:05:00,126,05:30:00,23:00:00,True
62,19:03:00,126,05:30:00,23:00:00,True
62,20:33:00,126,05:30:00,23:00:00,True
