route_number,origin_stop_code,destination_stop_code,stop_code,arrival_time,is_active
5,PEREEZB,AVTOSTC,TOYMENB,09:38,True
5,PEREEZB,AVTOSTC,POCHTA5,09:42,True
5,PEREEZB,AVTOSTC,SHKISKUB,09:46,True
5,PEREEZB,AVTOSTC,NABERA2,09:50,True
5,PEREEZB,AVTOSTC,MUZEY1B,09:54,True
5,PEREEZB,AVTOSTC,AVTOSTC,09:58,True
6,AVTOSTC,VOKZAL1,AVTOSTC,10:00,True
6,AVTOSTC,VOKZAL1,GIBDD1A,10:04,True
6,AVTOSTC,VOKZAL1,RAISUDA,10:09,True
6,AVTOSTC,VOKZAL1,MYASOKA,10:14,True
6,AVTOSTC,VOKZAL1,VINZAVA,10:18,True
6,AVTOSTC,VOKZAL1,VOKZAL1,10:23,True
6,VOKZAL1,AVTOСТА,VOKZAL1,10:30,True
6,VOKZAL1,AVTOСТА,VINZAVB,10:34,True
6,VOKZAL1,AVTOСТА,MYASOKB,10:39,True
6,VOKZAL1,AVTOСТА,RAISUDB,10:44,True
6,VOKZAL1,AVTOСТА,GIBDD1B,10:48,True
6,VOKZAL1,AVTOСТА,AVTOСТА,10:53,True
1,AVTOСТА,PEREEZD,AVTOСТА,12:00,True
1,AVTOСТА,PEREEZD,TSRB01A,12:03,True
1,AVTOСТА,PEREEZD,GIMNAZA,12:07,True
1,AVTOСТА,PEREEZD,POCHTA5,12:11,True
1,AVTOСТА,PEREEZD,TOYMENA,12:15,True
1,AVTOСТА,PEREEZD,PEREEZD,12:20,True
1,PEREEZB,AVTOSTB,PEREEZB,12:30,True
1,PEREEZB,AVTOSTB,TOYMENB,12:33,True
1,PEREEZB,AVTOSTB,POCHTA5B,12:37,True
1,PEREEZB,AVTOSTB,GIMNAZB,12:41,True
1,PEREEZB,AVTOSTB,TSRB01B,12:45,True
1,PEREEZB,AVTOSTB,AVTOSTB,12:50,True
2,AVTOSTB,PEREEZD,AVTOSTB,13:15,True
2,AVTOSTB,PEREEZD,TEHNIKM,13:18,True
2,AVTOSTB,PEREEZD,NALOG1A,13:22,True
2,AVTOSTB,PEREEZD,KRASNZA,13:26,True
2,AVTOSTB,PEREEZD,SHKOLA5A,13:31,True
2,AVTOSTB,PEREEZD,SELHTEH,13:36,True
2,AVTOSTB,PEREEZD,PEREEZD,13:42,True
4,AVTOСТА,PEREEZD,AVTOСТА,14:00,True
4,AVTOСТА,PEREEZD,TSENMIC,14:04,True
4,AVTOСТА,PEREEZD,BIBLIOT,14:08,True
4,AVTOСТА,PEREEZD,YUBIL1A,14:12,True
4,AVTOСТА,PEREEZD,KRASNZA,14:16,True
4,AVTOСТА,PEREEZD,TOYMENB,14:21,True
4,AVTOСТА,PEREEZD,PEREEZD,14:26,True
5,AVTOSTB,PEREEZD,AVTOSTB,15:00,True
5,AVTOSTB,PEREEZD,MUZEY1A,15:04,True
5,AVTOSTB,PEREEZD,NABERA1,15:09,True
5,AVTOSTB,PEREEZD,SHKISKUA,15:14,True
5,AVTOSTB,PEREEZD,POCHTA5B,15:18,True
5,AVTOSTB,PEREEZD,TOYMENA,15:22,True
5,AVTOSTB,PEREEZD,PEREEZD,15:27,True
6,AVTOSTC,VOKZAL1,AVTOSTC,16:00,True
6,AVTOSTC,VOKZAL1,GIBDD1A,16:04,True
6,AVTOSTC,VOKZAL1,RAISUDA,16:09,True
6,AVTOSTC,VOKZAL1,MYASOKA,16:14,True
6,AVTOSTC,VOKZAL1,VINZAVA,16:18,True
6,AVTOSTC,VOKZAL1,VOKZAL1,16:23,True
1,AVTOСТА,PEREEZD,AVTOСТА,17:00,True
1,AVTOСТА,PEREEZD,TSRB01A,17:03,True
1,AVTOСТА,PEREEZD,GIMNAZA,17:07,True
1,AVTOСТА,PEREEZD,POCHTA5,17:11,True
1,AVTOСТА,PEREEZD,TOYMENA,17:15,True
1,AVTOСТА,PEREEZD,PEREEZD,17:20,True
3,AVTOSTC,PEREEZD,AVTOSTC,17:45,True
3,AVTOSTC,PEREEZD,ZAVOD1A,17:49,True
3,AVTOSTC,PEREEZD,STADIONA,17:54,True
3,AVTOSTC,PEREEZD,ZHENMONA,17:58,True
3,AVTOSTC,PEREEZD,TOYMENA,18:03,True
3,AVTOSTC,PEREEZD,PEREEZD,18:08,True
6,VOKZAL1,AVTOСТА,VOKZAL1,18:30,True
6,VOKZAL1,AVTOСТА,VINZAVB,18:34,True
6,VOKZAL1,AVTOСТА,MYASOKB,18:39,True
6,VOKZAL1,AVTOСТА,RAISUDB,18:44,True
6,VOKZAL1,AVTOСТА,GIBDD1B,18:48,True
6,VOKZAL1,AVTOСТА,AVTOСТА,18:53,True
1,PEREEZB,AVTOSTB,PEREEZB,19:00,True
1,PEREEZB,AVTOSTB,TOYMENB,19:03,True
1,PEREEZB,AVTOSTB,POCHTA5B,19:07,True
1,PEREEZB,AVTOSTB,GIMNAZB,19:11,True
1,PEREEZB,AVTOSTB,TSRB01B,19:15,True
1,PEREEZB,AVTOSTB,AVTOSTB,19:20,True
2,PEREEZB,AVTOСТА,PEREEZB,19:30,True
2,PEREEZB,AVTOСТА,SELHTEB,19:33,True
2,PEREEZB,AVTOСТА,SHKOLA5B,19:38,True
2,PEREEZB,AVTOСТА,KRASNZB,19:42,True
2,PEREEZB,AVTOСТА,NALOG1B,19:46,True
2,PEREEZB,AVTOСТА,TEHNIKB,19:50,True
2,PEREEZB,AVTOСТА,AVTOСТА,19:55,True
